date,1. open
2001-06-21,1223.14
2001-06-22,1237.04
2001-06-25,1225.35
2001-06-26,1218.6
2001-06-27,1216.76
2001-06-28,1211.0699
2001-06-29,1226.2
2001-07-02,1224.42
2001-07-03,1236.71
2001-07-05,1234.45
2001-07-06,1219.24
2001-07-09,1190.59
2001-07-10,1198.78
2001-07-11,1181.52
2001-07-12,1180.1801
2001-07-13,1208.14
2001-07-16,1215.6801
2001-07-17,1202.45
2001-07-18,1214.4399
2001-07-19,1207.71
2001-07-20,1215.02
2001-07-23,1210.85
2001-07-24,1191.03
2001-07-25,1171.65
2001-07-26,1190.49
2001-07-27,1202.9301
2001-07-30,1205.8199
2001-07-31,1204.52
2001-08-01,1211.23
2001-08-02,1215.9301
2001-08-03,1220.75
2001-08-06,1214.35
2001-08-07,1200.47
2001-08-08,1204.4
2001-08-09,1183.53
2001-08-10,1183.4301
2001-08-13,1190.16
2001-08-14,1191.29
2001-08-15,1186.73
2001-08-16,1178.02
2001-08-17,1181.66
2001-08-20,1161.97
2001-08-21,1171.41
2001-08-22,1157.26
2001-08-23,1165.3101
2001-08-24,1162.09
2001-08-27,1184.9301
2001-08-28,1179.21
2001-08-29,1161.51
2001-08-30,1148.6
2001-08-31,1129.03
2001-09-04,1133.58
2001-09-05,1132.9399
2001-09-06,1131.74
2001-09-07,1106.4
2001-09-10,1085.78
2001-09-17,1092.54
2001-09-18,1038.77
2001-09-19,1032.74
2001-09-20,1016.1
2001-09-21,984.54
2001-09-24,965.8
2001-09-25,1003.45
2001-09-26,1012.27
2001-09-27,1007.04
2001-09-28,1018.61
2001-10-01,1040.9399
2001-10-02,1038.55
2001-10-03,1051.33
2001-10-04,1072.28
2001-10-05,1069.62
2001-10-08,1071.37
2001-10-09,1062.4399
2001-10-10,1056.75
2001-10-11,1080.99
2001-10-12,1097.4301
2001-10-15,1091.65
2001-10-16,1089.98
2001-10-17,1097.54
2001-10-18,1077.09
2001-10-19,1068.61
2001-10-22,1073.48
2001-10-23,1089.9
2001-10-24,1084.78
2001-10-25,1085.2
2001-10-26,1100.09
2001-10-29,1104.61
2001-10-30,1078.3
2001-10-31,1059.79
2001-11-01,1059.78
2001-11-02,1084.1
2001-11-05,1087.2
2001-11-06,1102.84
2001-11-07,1118.86
2001-11-08,1115.8
2001-11-09,1118.54
2001-11-12,1120.3101
2001-11-13,1118.33
2001-11-14,1139.09
2001-11-15,1141.21
2001-11-16,1142.24
2001-11-19,1138.65
2001-11-20,1151.0601
2001-11-21,1142.66
2001-11-23,1137.03
2001-11-26,1150.34
2001-11-27,1157.42
2001-11-28,1149.5
2001-11-29,1128.52
2001-11-30,1140.2
2001-12-03,1139.45
2001-12-04,1129.9
2001-12-05,1143.77
2001-12-06,1170.35
2001-12-07,1167.1
2001-12-10,1158.3101
2001-12-11,1139.9301
2001-12-12,1136.76
2001-12-13,1137.0699
2001-12-14,1119.38
2001-12-17,1123.09
2001-12-18,1134.36
2001-12-19,1142.92
2001-12-20,1149.5601
2001-12-21,1139.9301
2001-12-24,1144.89
2001-12-26,1144.65
2001-12-27,1149.37
2001-12-28,1157.13
2001-12-31,1161.02
2002-01-02,1148.08
2002-01-03,1154.67
2002-01-04,1165.27
2002-01-07,1172.51
2002-01-08,1164.89
2002-01-09,1160.71
2002-01-10,1155.14
2002-01-11,1156.55
2002-01-14,1145.6
2002-01-15,1138.41
2002-01-16,1146.1899
2002-01-17,1127.5699
2002-01-18,1138.88
2002-01-22,1127.58
2002-01-23,1119.3101
2002-01-24,1128.1801
2002-01-25,1132.15
2002-01-28,1133.28
2002-01-29,1133.0601
2002-01-30,1100.64
2002-01-31,1113.5699
2002-02-01,1130.2
2002-02-04,1122.2
2002-02-05,1094.4399
2002-02-06,1090.02
2002-02-07,1083.51
2002-02-08,1080.17
2002-02-11,1096.22
2002-02-12,1111.9399
2002-02-13,1107.5
2002-02-14,1118.51
2002-02-15,1116.48
2002-02-19,1104.1801
2002-02-20,1083.34
2002-02-21,1097.98
2002-02-22,1080.95
2002-02-25,1089.84
2002-02-26,1109.4301
2002-02-27,1109.38
2002-02-28,1109.89
2002-03-01,1106.73
2002-03-04,1131.78
2002-03-05,1153.84
2002-03-06,1146.14
2002-03-07,1162.77
2002-03-08,1157.54
2002-03-11,1164.3101
2002-03-12,1168.26
2002-03-13,1165.58
2002-03-14,1154.09
2002-03-15,1153.04
2002-03-18,1166.16
2002-03-19,1165.55
2002-03-20,1170.29
2002-03-21,1151.85
2002-03-22,1153.59
2002-03-25,1148.7
2002-03-26,1131.87
2002-03-27,1138.49
2002-03-28,1144.58
2002-04-01,1147.39
2002-04-02,1146.54
2002-04-03,1136.76
2002-04-04,1125.4
2002-04-05,1126.34
2002-04-08,1122.73
2002-04-09,1125.29
2002-04-10,1117.8
2002-04-11,1130.47
2002-04-12,1103.6899
2002-04-15,1111.01
2002-04-16,1102.55
2002-04-17,1128.37
2002-04-18,1126.0699
2002-04-19,1124.47
2002-04-22,1125.17
2002-04-23,1107.83
2002-04-24,1100.96
2002-04-25,1093.14
2002-04-26,1091.48
2002-04-29,1076.3199
2002-04-30,1065.45
2002-05-01,1076.92
2002-05-02,1086.46
2002-05-03,1084.5601
2002-05-06,1073.4301
2002-05-07,1052.67
2002-05-08,1049.49
2002-05-09,1088.85
2002-05-10,1073.01
2002-05-13,1054.99
2002-05-14,1074.5601
2002-05-15,1097.28
2002-05-16,1091.0699
2002-05-17,1098.23
2002-05-20,1106.59
2002-05-21,1091.88
2002-05-22,1079.88
2002-05-23,1086.02
2002-05-24,1097.08
2002-05-28,1083.8199
2002-05-29,1074.55
2002-05-30,1067.66
2002-05-31,1064.66
2002-06-03,1067.14
2002-06-04,1040.6801
2002-06-05,1040.6899
2002-06-06,1049.9
2002-06-07,1029.15
2002-06-10,1027.53
2002-06-11,1030.74
2002-06-12,1013.26
2002-06-13,1020.26
2002-06-14,1009.56
2002-06-17,1007.27
2002-06-18,1036.17
2002-06-19,1037.14
2002-06-20,1019.99
2002-06-21,1006.29
2002-06-24,989.14
2002-06-25,992.72
2002-06-26,976.14
2002-06-27,973.53
2002-06-28,990.64
2002-07-01,989.82
2002-07-02,968.65
2002-07-03,948.09
2002-07-05,953.99
2002-07-08,989.03
2002-07-09,976.98
2002-07-10,952.83
2002-07-11,920.47
2002-07-12,927.37
2002-07-15,921.39
2002-07-16,917.93
2002-07-17,901.05
2002-07-18,905.45
2002-07-19,881.56
2002-07-22,847.76
2002-07-23,819.85
2002-07-24,797.71
2002-07-25,843.42
2002-07-26,838.68
2002-07-29,852.84
2002-07-30,898.96
2002-07-31,902.78
2002-08-01,911.62
2002-08-02,884.4
2002-08-05,864.24
2002-08-06,834.6
2002-08-07,859.57
2002-08-08,876.77
2002-08-09,898.73
2002-08-12,908.64
2002-08-13,903.8
2002-08-14,884.21
2002-08-15,919.62
2002-08-16,930.25
2002-08-19,928.77
2002-08-20,950.7
2002-08-21,937.43
2002-08-22,949.36
2002-08-23,962.7
2002-08-26,940.86
2002-08-27,947.95
2002-08-28,934.82
2002-08-29,917.87
2002-08-30,917.8
2002-09-03,916.07
2002-09-04,878.02
2002-09-05,893.4
2002-09-06,879.15
2002-09-09,893.92
2002-09-10,902.96
2002-09-11,910.63
2002-09-12,909.45
2002-09-13,886.91
2002-09-16,889.81
2002-09-17,891.1
2002-09-18,873.52
2002-09-19,869.46
2002-09-20,843.32
2002-09-23,845.39
2002-09-24,833.7
2002-09-25,819.27
2002-09-26,839.66
2002-09-27,854.95
2002-09-30,827.37
2002-10-01,815.28
2002-10-02,843.77
2002-10-03,827.91
2002-10-04,818.95
2002-10-07,800.58
2002-10-08,785.28
2002-10-09,798.55
2002-10-10,776.76
2002-10-11,803.92
2002-10-14,835.32
2002-10-15,841.44
2002-10-16,881.27
2002-10-17,860.02
2002-10-18,879.2
2002-10-21,884.39
2002-10-22,899.72
2002-10-23,890.16
2002-10-24,896.14
2002-10-25,882.5
2002-10-28,897.65
2002-10-29,890.23
2002-10-30,882.15
2002-10-31,890.71
2002-11-01,885.76
2002-11-04,900.96
2002-11-05,908.35
2002-11-06,915.39
2002-11-07,923.76
2002-11-08,902.65
2002-11-11,894.74
2002-11-12,876.19
2002-11-13,882.95
2002-11-14,882.53
2002-11-15,904.27
2002-11-18,909.83
2002-11-19,900.36
2002-11-20,896.74
2002-11-21,914.15
2002-11-22,933.76
2002-11-25,930.55
2002-11-26,932.87
2002-11-27,913.31
2002-11-29,938.87
2002-12-02,936.31
2002-12-03,934.53
2002-12-04,920.75
2002-12-05,917.58
2002-12-06,906.55
2002-12-09,912.23
2002-12-10,892.0
2002-12-11,904.45
2002-12-12,904.96
2002-12-13,901.58
2002-12-16,889.48
2002-12-17,910.4
2002-12-18,902.99
2002-12-19,890.02
2002-12-20,884.25
2002-12-23,895.74
2002-12-24,897.38
2002-12-26,892.47
2002-12-27,889.66
2002-12-30,875.4
2002-12-31,879.39
2003-01-02,879.82
2003-01-03,909.03
2003-01-06,908.59
2003-01-07,929.01
2003-01-08,922.93
2003-01-09,909.93
2003-01-10,927.58
2003-01-13,927.57
2003-01-14,926.26
2003-01-15,931.66
2003-01-16,918.22
2003-01-17,914.6
2003-01-21,901.78
2003-01-22,887.62
2003-01-23,878.36
2003-01-24,887.34
2003-01-27,861.4
2003-01-28,847.48
2003-01-29,858.54
2003-01-30,864.36
2003-01-31,844.61
2003-02-03,855.7
2003-02-04,860.32
2003-02-05,848.2
2003-02-06,843.59
2003-02-07,838.15
2003-02-10,829.69
2003-02-11,835.97
2003-02-12,829.2
2003-02-13,818.68
2003-02-14,817.37
2003-02-18,834.89
2003-02-19,851.17
2003-02-20,845.13
2003-02-21,837.1
2003-02-24,848.17
2003-02-25,832.58
2003-02-26,838.57
2003-02-27,827.55
2003-02-28,837.28
2003-03-03,841.15
2003-03-04,834.81
2003-03-05,821.99
2003-03-06,829.85
2003-03-07,822.1
2003-03-10,828.89
2003-03-11,807.48
2003-03-12,800.73
2003-03-13,804.19
2003-03-14,831.89
2003-03-17,833.27
2003-03-18,862.79
2003-03-19,866.45
2003-03-20,874.02
2003-03-21,875.84
2003-03-24,895.79
2003-03-25,864.23
2003-03-26,874.74
2003-03-27,869.95
2003-03-28,868.52
2003-03-31,863.5
2003-04-01,848.18
2003-04-02,858.48
2003-04-03,880.9
2003-04-04,876.45
2003-04-07,878.85
2003-04-08,879.93
2003-04-09,878.29
2003-04-10,865.99
2003-04-11,871.58
2003-04-14,868.3
2003-04-15,885.23
2003-04-16,890.81
2003-04-17,879.91
2003-04-21,893.58
2003-04-22,892.01
2003-04-23,911.37
2003-04-24,919.02
2003-04-25,911.43
2003-04-28,898.81
2003-04-29,914.84
2003-04-30,917.84
2003-05-01,916.92
2003-05-02,916.3
2003-05-05,930.08
2003-05-06,926.55
2003-05-07,934.39
2003-05-08,929.62
2003-05-09,920.27
2003-05-12,933.41
2003-05-13,945.11
2003-05-14,942.3
2003-05-15,939.28
2003-05-16,946.67
2003-05-19,944.3
2003-05-20,920.77
2003-05-21,919.73
2003-05-22,923.42
2003-05-23,931.87
2003-05-27,933.22
2003-05-28,951.48
2003-05-29,953.22
2003-05-30,949.64
2003-06-02,963.59
2003-06-03,967.0
2003-06-04,971.56
2003-06-05,986.24
2003-06-06,990.14
2003-06-09,987.76
2003-06-10,975.93
2003-06-11,984.84
2003-06-12,997.48
2003-06-13,998.51
2003-06-16,988.61
2003-06-17,1010.74
2003-06-18,1011.66
2003-06-19,1010.09
2003-06-20,994.7
2003-06-23,995.69
2003-06-24,981.64
2003-06-25,983.45
2003-06-26,975.32
2003-06-27,985.82
2003-06-30,976.22
2003-07-01,974.5
2003-07-02,982.32
2003-07-03,993.75
2003-07-07,985.7
2003-07-08,1004.42
2003-07-09,1007.84
2003-07-10,1002.21
2003-07-11,988.7
2003-07-14,998.14
2003-07-15,1003.86
2003-07-16,1000.42
2003-07-17,994.0
2003-07-18,981.73
2003-07-21,993.32
2003-07-22,978.8
2003-07-23,988.11
2003-07-24,988.61
2003-07-25,981.6
2003-07-28,998.68
2003-07-29,996.52
2003-07-30,989.28
2003-07-31,987.49
2003-08-01,990.31
2003-08-04,980.15
2003-08-05,982.82
2003-08-06,965.46
2003-08-07,967.08
2003-08-08,974.12
2003-08-11,977.59
2003-08-12,980.59
2003-08-13,990.35
2003-08-14,984.03
2003-08-15,990.51
2003-08-18,990.67
2003-08-19,999.74
2003-08-20,1002.35
2003-08-21,1000.3
2003-08-22,1003.27
2003-08-25,993.06
2003-08-26,993.71
2003-08-27,996.73
2003-08-28,996.79
2003-08-29,1002.84
2003-09-02,1008.01
2003-09-03,1021.99
2003-09-04,1026.27
2003-09-05,1027.97
2003-09-08,1021.39
2003-09-09,1031.64
2003-09-10,1023.17
2003-09-11,1010.92
2003-09-12,1016.42
2003-09-15,1018.63
2003-09-16,1014.81
2003-09-17,1029.3199
2003-09-18,1025.97
2003-09-19,1039.58
2003-09-22,1036.3
2003-09-23,1022.82
2003-09-24,1029.03
2003-09-25,1009.38
2003-09-26,1003.27
2003-09-29,996.85
2003-09-30,1006.58
2003-10-01,995.97
2003-10-02,1018.22
2003-10-03,1020.24
2003-10-06,1029.85
2003-10-07,1034.35
2003-10-08,1039.25
2003-10-09,1033.78
2003-10-10,1038.73
2003-10-13,1038.0601
2003-10-14,1045.35
2003-10-15,1049.48
2003-10-16,1046.76
2003-10-17,1050.0699
2003-10-20,1039.3199
2003-10-21,1044.6801
2003-10-22,1046.03
2003-10-23,1030.36
2003-10-24,1033.77
2003-10-27,1028.91
2003-10-28,1031.13
2003-10-29,1046.79
2003-10-30,1048.11
2003-10-31,1046.9399
2003-11-03,1050.71
2003-11-04,1059.02
2003-11-05,1053.25
2003-11-06,1051.8101
2003-11-07,1058.05
2003-11-10,1053.21
2003-11-11,1047.11
2003-11-12,1046.5699
2003-11-13,1058.5601
2003-11-14,1058.41
2003-11-17,1050.35
2003-11-18,1043.63
2003-11-19,1034.15
2003-11-20,1042.4399
2003-11-21,1033.65
2003-11-24,1035.28
2003-11-25,1052.08
2003-11-26,1053.89
2003-11-28,1058.45
2003-12-01,1058.2
2003-12-02,1070.12
2003-12-03,1066.62
2003-12-04,1064.73
2003-12-05,1069.72
2003-12-08,1061.5
2003-12-09,1069.3
2003-12-10,1060.1801
2003-12-11,1059.05
2003-12-12,1071.21
2003-12-15,1074.14
2003-12-16,1068.04
2003-12-17,1075.13
2003-12-18,1076.48
2003-12-19,1089.1801
2003-12-22,1088.66
2003-12-23,1092.9399
2003-12-24,1096.02
2003-12-26,1094.04
2003-12-29,1095.89
2003-12-30,1109.48
2003-12-31,1109.64
2004-01-02,1111.92
2004-01-05,1108.48
2004-01-06,1122.22
2004-01-07,1123.67
2004-01-08,1126.33
2004-01-09,1131.92
2004-01-12,1121.86
2004-01-13,1127.23
2004-01-14,1121.22
2004-01-15,1130.52
2004-01-16,1132.05
2004-01-20,1139.83
2004-01-21,1138.77
2004-01-22,1147.62
2004-01-23,1143.9399
2004-01-26,1141.55
2004-01-27,1155.37
2004-01-28,1144.05
2004-01-29,1128.48
2004-01-30,1134.11
2004-02-02,1131.13
2004-02-03,1135.26
2004-02-04,1136.03
2004-02-05,1126.52
2004-02-06,1128.59
2004-02-09,1142.76
2004-02-10,1139.8101
2004-02-11,1145.54
2004-02-12,1157.76
2004-02-13,1152.11
2004-02-17,1145.8101
2004-02-18,1156.99
2004-02-19,1151.8199
2004-02-20,1147.0601
2004-02-23,1144.11
2004-02-24,1140.99
2004-02-25,1139.09
2004-02-26,1143.67
2004-02-27,1145.8
2004-03-01,1144.9399
2004-03-02,1155.97
2004-03-03,1149.1
2004-03-04,1151.03
2004-03-05,1154.87
2004-03-08,1156.86
2004-03-09,1147.2
2004-03-10,1140.58
2004-03-11,1123.89
2004-03-12,1106.78
2004-03-15,1120.5699
2004-03-16,1104.49
2004-03-17,1110.7
2004-03-18,1123.75
2004-03-19,1122.3199
2004-03-22,1109.78
2004-03-23,1095.4
2004-03-24,1093.95
2004-03-25,1091.33
2004-03-26,1109.1899
2004-03-29,1108.0601
2004-03-30,1122.47
2004-03-31,1127.0
2004-04-01,1126.21
2004-04-02,1132.17
2004-04-05,1141.8101
2004-04-06,1150.5699
2004-04-07,1148.16
2004-04-08,1140.53
2004-04-12,1139.3199
2004-04-13,1145.2
2004-04-14,1129.4399
2004-04-15,1128.17
2004-04-16,1128.84
2004-04-19,1134.5601
2004-04-20,1135.8199
2004-04-21,1118.15
2004-04-22,1124.09
2004-04-23,1139.9301
2004-04-26,1140.6
2004-04-27,1135.53
2004-04-28,1138.11
2004-04-29,1122.41
2004-04-30,1113.89
2004-05-03,1107.3
2004-05-04,1117.49
2004-05-05,1119.55
2004-05-06,1121.53
2004-05-07,1113.99
2004-05-10,1098.7
2004-05-11,1087.12
2004-05-12,1095.45
2004-05-13,1097.28
2004-05-14,1096.4399
2004-05-17,1095.7
2004-05-18,1084.1
2004-05-19,1091.49
2004-05-20,1088.6801
2004-05-21,1089.1899
2004-05-24,1093.5601
2004-05-25,1095.41
2004-05-26,1113.05
2004-05-27,1114.9399
2004-05-28,1121.28
2004-06-01,1120.6801
2004-06-02,1121.2
2004-06-03,1124.99
2004-06-04,1116.64
2004-06-07,1122.5
2004-06-08,1140.42
2004-06-09,1142.1801
2004-06-10,1131.33
2004-06-14,1136.47
2004-06-15,1125.29
2004-06-16,1132.01
2004-06-17,1133.5601
2004-06-18,1132.05
2004-06-21,1135.02
2004-06-22,1130.3
2004-06-23,1134.41
2004-06-24,1144.0601
2004-06-25,1140.65
2004-06-28,1134.4301
2004-06-29,1133.35
2004-06-30,1136.2
2004-07-01,1140.84
2004-07-02,1128.9399
2004-07-06,1125.38
2004-07-07,1116.21
2004-07-08,1118.33
2004-07-09,1109.11
2004-07-12,1112.8101
2004-07-13,1114.35
2004-07-14,1115.14
2004-07-15,1111.47
2004-07-16,1106.6899
2004-07-19,1101.39
2004-07-20,1100.9
2004-07-21,1108.67
2004-07-22,1093.88
2004-07-23,1096.84
2004-07-26,1086.2
2004-07-27,1084.0699
2004-07-28,1094.83
2004-07-29,1095.42
2004-07-30,1100.4301
2004-08-02,1101.72
2004-08-03,1106.62
2004-08-04,1099.6899
2004-08-05,1098.63
2004-08-06,1080.7
2004-08-09,1063.97
2004-08-10,1065.22
2004-08-11,1079.04
2004-08-12,1075.79
2004-08-13,1063.23
2004-08-16,1064.8
2004-08-17,1079.34
2004-08-18,1081.71
2004-08-19,1095.17
2004-08-20,1091.23
2004-08-23,1098.35
2004-08-24,1095.6801
2004-08-25,1096.1899
2004-08-26,1104.96
2004-08-27,1105.09
2004-08-30,1107.77
2004-08-31,1099.15
2004-09-01,1104.24
2004-09-02,1105.91
2004-09-03,1118.3101
2004-09-07,1113.63
2004-09-08,1121.3
