,0
131,1267.2898
132,1263.8984
133,1260.6277
134,1257.5725
135,1256.6626
136,1256.2502
137,1258.4302
138,1261.4141
139,1263.5134
140,1263.9641
141,1264.7657
142,1264.9226
143,1265.2925
144,1264.0135
145,1263.8969
146,1264.1146
147,1264.2156
148,1264.8678
149,1264.292
150,1264.8466
151,1265.8228
152,1266.4998
153,1266.6934
154,1265.8462
155,1262.6947
156,1258.9912
157,1253.9886
158,1250.3488
159,1247.0232
160,1244.771
161,1244.6486
162,1245.4962
163,1247.0494
164,1247.0308
165,1248.9678
166,1250.1996
167,1250.9601
168,1252.2606
169,1251.8726
170,1251.86
171,1252.1213
172,1250.8693
173,1248.7671
174,1244.6344
175,1241.2284
176,1237.7888
177,1235.1763
178,1231.4432
179,1229.788
180,1228.665
181,1229.1293
182,1231.885
183,1234.567
184,1237.9333
185,1240.7925
186,1241.5918
187,1240.3
188,1238.8638
189,1236.843
190,1234.5085
191,1236.1388
192,1237.2185
193,1239.1621
194,1241.8322
195,1244.1079
196,1247.3387
197,1249.5499
198,1251.3185
199,1251.8641
200,1250.0308
201,1247.7789
202,1244.7461
203,1238.5796
204,1233.5382
205,1229.8239
206,1226.7457
207,1226.3912
208,1226.7756
209,1226.7533
210,1226.3484
211,1226.019
212,1226.9291
213,1228.5646
214,1230.519
215,1231.504
216,1231.0609
217,1230.1189
218,1228.4781
219,1227.0676
220,1226.8357
221,1226.6387
222,1227.0704
223,1227.563
224,1225.6465
225,1224.7966
226,1224.1085
227,1225.312
228,1226.3668
229,1226.7153
230,1225.8876
231,1223.8241
232,1220.8009
233,1216.0258
234,1211.1115
235,1207.4921
236,1204.8225
237,1202.3154
238,1198.7656
239,1195.31
240,1193.0499
241,1191.0122
242,1189.456
243,1187.5297
244,1184.0221
245,1181.3938
246,1177.8956
247,1171.7229
248,1167.8331
249,1165.6454
250,1164.7888
251,1161.5029
252,1158.1323
253,1157.972
254,1155.7715
255,1155.6313
256,1155.372
257,1153.7794
258,1152.3268
259,1152.1681
260,1152.7041
261,1154.7869
262,1156.3268
263,1158.4614
264,1163.2609
265,1169.9103
266,1176.5447
267,1182.2125
268,1185.1246
269,1186.6433
270,1187.2605
271,1187.2302
272,1186.7332
273,1185.3502
274,1185.6307
275,1187.6516
276,1190.9552
277,1192.7358
278,1193.8768
279,1195.2477
280,1197.8368
281,1200.415
282,1201.121
283,1202.0516
284,1202.2329
285,1199.7141
286,1197.439
287,1195.0822
288,1191.1039
289,1187.9635
290,1184.223
291,1182.1271
292,1180.273
293,1180.1945
294,1181.2998
295,1182.4078
296,1183.4392
297,1184.565
298,1185.4156
299,1188.383
300,1190.7981
301,1194.065
302,1195.645
303,1197.0139
304,1196.66
305,1196.3965
306,1197.4835
307,1200.0898
308,1202.5845
309,1203.4407
310,1203.6438
311,1205.0298
312,1205.238
313,1204.3036
314,1202.8191
315,1202.0316
316,1200.3651
317,1200.0831
318,1199.1681
319,1197.0593
320,1196.0746
321,1195.167
322,1193.9838
323,1192.7961
324,1191.3541
325,1188.8872
326,1184.3479
327,1179.4949
328,1176.705
329,1173.0717
330,1169.5103
331,1167.8816
332,1167.2594
333,1165.471
334,1164.0288
335,1164.3121
336,1167.0563
337,1170.0847
338,1173.4061
339,1176.5504
340,1178.2775
341,1178.7081
342,1178.2017
343,1176.8759
344,1174.9702
345,1173.5289
346,1171.325
347,1169.7075
348,1168.4569
349,1167.2937
350,1167.6959
351,1168.1182
352,1166.9523
353,1166.8203
354,1166.6434
355,1165.3403
356,1164.6411
357,1164.0619
358,1162.9056
359,1162.1068
360,1160.6077
361,1157.3577
362,1152.8905
363,1146.8439
364,1142.0482
365,1139.9403
366,1138.0906
367,1138.873
368,1139.1353
369,1139.7633
370,1140.9346
371,1139.8518
372,1138.65
373,1136.5947
374,1132.4545
375,1130.43
376,1128.2609
377,1128.1418
378,1127.0092
379,1127.2648
380,1124.2988
381,1123.5686
382,1122.1652
383,1120.4271
384,1121.9027
385,1125.7014
386,1131.9344
387,1137.0765
388,1141.5077
389,1146.6459
390,1149.9451
391,1151.8837
392,1152.1742
393,1151.2833
394,1151.2192
395,1151.2617
396,1148.791
397,1147.5269
398,1146.0541
399,1144.9652
400,1144.0043
401,1145.1569
402,1147.5748
403,1150.2153
404,1152.3617
405,1155.67
406,1160.1364
407,1163.1996
408,1167.0292
409,1169.9784
410,1174.2318
411,1178.9482
412,1182.591
413,1183.6134
414,1183.6958
415,1183.2849
416,1181.5219
417,1180.8098
418,1178.5011
419,1174.734
420,1170.0432
421,1168.4437
422,1167.5352
423,1168.6981
424,1170.303
425,1171.4064
426,1172.2386
427,1171.5784
428,1169.86
429,1169.639
430,1169.5491
431,1169.7959
432,1168.0594
433,1166.711
434,1164.9033
435,1161.9714
436,1157.6392
437,1154.0537
438,1150.967
439,1147.6206
440,1144.0879
441,1141.7374
442,1141.2219
443,1142.7936
444,1146.6268
445,1148.8905
446,1149.6569
447,1151.534
448,1152.4718
449,1154.2194
450,1155.1584
451,1156.0659
452,1156.0999
453,1156.5645
454,1159.1571
455,1163.3813
456,1167.7749
457,1171.7214
458,1175.0404
459,1176.2975
460,1177.6063
461,1178.3789
462,1178.1466
463,1175.9089
464,1173.3463
465,1172.2843
466,1172.0089
467,1171.6921
468,1170.7959
469,1168.2706
470,1165.9297
471,1162.827
472,1159.1006
473,1157.8159
474,1157.3712
475,1157.2806
476,1157.6283
477,1155.3695
478,1153.7053
479,1152.8724
480,1152.2074
481,1151.0112
482,1149.9819
483,1148.048
484,1148.2935
485,1148.6798
486,1148.2036
487,1149.0056
488,1149.9888
489,1149.2876
490,1146.705
491,1144.1361
492,1141.8704
493,1140.1514
494,1138.1338
495,1133.5428
496,1127.1107
497,1121.0323
498,1115.7009
499,1110.918
500,1106.7744
501,1101.3344
502,1094.0586
503,1087.5972
504,1083.8353
505,1080.9036
506,1078.866
507,1079.245
508,1079.4291
509,1079.1029
510,1080.4213
511,1083.1865
512,1086.4169
513,1089.1041
514,1092.675
515,1097.6437
516,1101.0559
517,1103.8171
518,1105.3083
519,1103.5153
520,1101.0813
521,1097.7476
522,1093.4968
523,1090.5516
524,1087.961
525,1086.7455
526,1088.5548
527,1089.8694
528,1092.2095
529,1093.7382
530,1094.4845
531,1096.1306
532,1097.2487
533,1097.8179
534,1097.2714
535,1096.1484
536,1095.7062
537,1094.1959
538,1093.4203
539,1090.9297
540,1088.2087
541,1084.931
542,1083.2979
543,1081.8241
544,1080.7415
545,1078.6488
546,1076.6461
547,1075.3315
548,1073.2838
549,1072.0646
550,1069.1273
551,1065.9576
552,1060.8711
553,1055.8315
554,1053.3246
555,1052.2533
556,1049.8141
557,1047.4886
558,1048.0897
559,1052.05
560,1056.6516
561,1062.1951
562,1066.5714
563,1069.9545
564,1071.7355
565,1072.628
566,1071.2893
567,1069.7761
568,1069.8014
569,1069.5969
570,1071.7417
571,1072.9246
572,1073.9995
573,1075.6886
574,1077.976
575,1080.6588
576,1082.9613
577,1084.6306
578,1085.2913
579,1086.9534
580,1088.126
581,1090.4526
582,1093.1971
583,1097.5404
584,1100.9257
585,1103.2776
586,1105.1403
587,1107.4286
588,1109.875
589,1110.4587
590,1109.871
591,1109.6425
592,1108.8784
593,1108.2992
594,1107.5436
595,1105.8132
596,1105.843
597,1105.3855
598,1106.7053
599,1107.9707
600,1106.4169
601,1103.5989
602,1101.9756
603,1100.0862
604,1098.3901
605,1097.0968
606,1095.1458
607,1093.1118
608,1088.6178
609,1083.9575
610,1079.0887
611,1074.7692
612,1071.6543
613,1068.234
614,1067.2203
615,1067.0972
616,1067.5999
617,1068.091
618,1067.3661
619,1068.3075
620,1071.7571
621,1076.5507
622,1080.8972
623,1084.3724
624,1085.5548
625,1086.9402
626,1089.2028
627,1093.6495
628,1097.5522
629,1101.712
630,1105.1882
631,1105.5079
632,1104.0317
633,1104.7555
634,1105.368
635,1105.0532
636,1104.483
637,1104.0532
638,1106.1102
639,1107.5059
640,1108.9492
641,1111.3859
642,1114.056
643,1115.0901
644,1114.1263
645,1111.7716
646,1109.33
647,1106.316
648,1101.3142
649,1096.7283
650,1089.9891
651,1084.189
652,1079.5503
653,1078.1686
654,1079.856
655,1082.619
656,1083.6512
657,1083.4427
658,1085.4028
659,1085.2947
660,1087.5123
661,1092.3708
662,1098.2848
663,1105.3333
664,1111.4436
665,1115.943
666,1119.001
667,1122.1046
668,1122.7667
669,1122.773
670,1121.9956
671,1120.2529
672,1118.698
673,1117.7616
674,1117.5354
675,1118.299
676,1120.0688
677,1120.186
678,1121.0253
679,1122.677
680,1122.3802
681,1120.8661
682,1119.6073
683,1116.2223
684,1112.5107
685,1110.5721
686,1109.1302
687,1107.5331
688,1106.7284
689,1105.4014
690,1106.678
691,1110.1208
692,1111.6383
693,1113.1437
694,1114.9099
695,1115.0465
696,1114.9489
697,1113.4398
698,1111.5114
699,1108.1724
700,1105.8585
701,1103.1465
702,1102.3704
703,1101.2922
704,1100.0922
705,1098.8811
706,1095.7456
707,1093.197
708,1090.6625
709,1088.5055
710,1084.6903
711,1080.8541
712,1077.7955
713,1074.8899
714,1071.8944
715,1069.488
716,1065.6752
717,1062.0051
718,1057.7682
719,1054.9927
720,1052.5087
721,1048.7631
722,1045.578
723,1044.3501
724,1042.6282
725,1042.5333
726,1042.1252
727,1042.1799
728,1042.9181
729,1041.9484
730,1040.8573
731,1039.0848
732,1037.0934
733,1032.7155
734,1028.1613
735,1025.3754
736,1022.0862
737,1020.7778
738,1021.1876
739,1023.38043
740,1025.9368
741,1026.6313
742,1026.9956
743,1028.024
744,1029.7026
745,1030.3518
746,1030.9435
747,1032.2313
748,1032.1777
749,1031.2858
750,1030.3972
751,1029.3197
752,1025.9327
753,1022.1539
754,1019.3791
755,1016.6393
756,1016.77435
757,1017.40735
758,1017.54755
759,1019.3514
760,1020.79
761,1022.49994
762,1023.4083
763,1022.9085
764,1022.1841
765,1020.6013
766,1019.80536
767,1018.4617
768,1016.54767
769,1013.3021
770,1009.8758
771,1003.4274
772,998.80664
773,993.5715
774,990.04913
775,988.3932
776,990.5817
777,992.6821
778,996.9556
779,1001.768
780,1004.1814
781,1006.3029
782,1005.6431
783,1004.88947
784,1003.5781
785,1001.3698
786,1001.0354
787,1002.3558
788,1002.4511
789,1003.44617
790,1004.20795
791,1004.21844
792,1001.9352
793,998.605
794,994.3822
795,990.403
796,986.49506
797,983.0908
798,981.88275
799,981.00854
800,980.9081
801,980.7549
802,979.38403
803,977.9621
804,975.6827
805,974.46484
806,972.1359
807,969.5259
808,966.6621
809,963.0811
810,959.6079
811,959.22266
812,959.2358
813,961.16833
814,963.00726
815,965.05896
816,968.0178
817,971.11383
818,971.30194
819,971.8568
820,972.06866
821,970.6931
822,971.2608
823,970.2891
824,971.05414
825,972.9787
826,975.5285
827,977.1332
828,976.9594
829,978.36255
830,980.57776
831,982.20233
832,980.7168
833,979.90125
834,977.34216
835,973.5307
836,970.0813
837,968.5054
838,966.0217
839,965.10077
840,964.41797
841,966.1576
842,968.15375
843,972.4844
844,977.0762
845,981.1541
846,981.2666
847,981.8819
848,981.96857
849,979.8999
850,976.1971
851,974.2056
852,973.0405
853,971.7427
854,968.5264
855,964.7028
856,960.6532
857,954.9812
858,950.2807
859,946.1209
860,940.065
861,934.3781
862,928.27704
863,922.47815
864,917.7845
865,917.603
866,919.0388
867,920.0602
868,921.6333
869,923.6206
870,923.76514
871,921.5704
872,920.3814
873,920.0433
874,918.7939
875,918.11816
876,915.59454
877,913.13983
878,911.05615
879,908.8907
880,904.6986
881,902.526
882,902.11224
883,901.19617
884,897.67786
885,894.3445
886,889.3374
887,886.2304
888,883.0728
889,878.03796
890,873.8543
891,869.5588
892,867.7263
893,867.03424
894,866.8259
895,866.6363
896,867.26715
897,864.79395
898,860.54504
899,858.48724
900,857.7495
901,857.77325
902,858.8556
903,858.6503
904,862.9146
905,864.662
906,865.6616
907,865.1306
908,863.66046
909,857.69684
910,851.1842
911,841.03735
912,830.8303
913,822.72296
914,819.29675
915,816.735
916,816.42096
917,815.8859
918,817.5657
919,820.57446
920,823.165
921,824.08826
922,826.0943
923,827.05676
924,829.90875
925,831.11206
926,833.02686
927,835.5919
928,835.5951
929,832.4978
930,829.0717
931,827.21747
932,826.8307
933,826.0455
934,826.67694
935,828.38043
936,830.9062
937,835.1642
938,838.676
939,840.07794
940,843.6081
941,846.076
942,846.4172
943,848.13434
944,853.46014
945,857.5984
946,862.5135
947,868.94885
948,876.7211
949,884.32794
950,892.87866
951,899.59033
952,905.0924
953,909.28174
954,909.69214
955,910.8051
956,912.3461
957,910.6128
958,908.39575
959,901.7725
960,894.8654
961,887.8849
962,883.8452
963,881.4827
964,880.88153
965,880.8436
966,879.5569
967,879.1804
968,880.93726
969,884.1102
970,884.3167
971,885.7668
972,887.59644
973,889.2049
974,888.73474
975,890.7908
976,892.11084
977,894.8292
978,897.927
979,902.79663
980,907.69476
981,912.4179
982,912.65955
983,914.65314
984,915.97784
985,917.3959
986,915.6406
987,910.78546
988,906.14136
989,903.2387
990,900.25183
991,894.63184
992,889.349
993,883.74884
994,881.6072
995,881.76575
996,885.8921
997,889.4962
998,891.91406
999,892.7377
1000,890.7537
1001,888.9358
1002,885.8423
1003,883.9822
1004,883.633
1005,881.5489
1006,881.53015
1007,881.0488
1008,882.0931
1009,881.1285
1010,879.2173
1011,874.4335
1012,872.6462
1013,865.7332
1014,857.9123
1015,846.1061
1016,830.99664
1017,820.0913
1018,809.51935
1019,803.08325
1020,801.4317
1021,802.9838
1022,808.0412
1023,809.69946
1024,812.5658
1025,819.16144
1026,823.5622
1027,824.1928
1028,825.8008
1029,828.6958
1030,831.10547
1031,836.8977
1032,843.2213
1033,851.57745
1034,859.1391
1035,865.1682
1036,873.1849
1037,880.47266
1038,885.4446
1039,887.7023
1040,886.51166
1041,886.36285
1042,883.74426
1043,886.39703
1044,889.91125
1045,893.5047
1046,899.2904
1047,906.75336
1048,912.67316
1049,920.77527
1050,926.1161
1051,928.35
1052,931.2242
1053,930.1492
1054,928.3892
1055,924.726
1056,915.69366
1057,909.37866
1058,904.7966
1059,899.92004
1060,892.69446
1061,883.5586
1062,871.54285
1063,864.7667
1064,862.9017
1065,866.89
1066,871.07196
1067,874.9359
1068,871.7342
1069,865.3346
1070,859.192
1071,846.88025
1072,837.98676
1073,834.6813
1074,838.2403
1075,847.01996
1076,856.03485
1077,867.06006
1078,877.7627
1079,887.9453
1080,895.4963
1081,905.9589
1082,918.8099
1083,932.21027
1084,938.7234
1085,941.7745
1086,945.907
1087,952.19745
1088,958.0011
1089,960.34814
1090,961.8564
1091,965.04254
1092,967.3639
1093,971.7415
1094,977.92163
1095,986.32086
1096,994.032
1097,996.2922
1098,997.24835
1099,998.814
1100,998.8701
1101,1001.10547
1102,1002.8411
1103,1004.5607
1104,1009.1454
1105,1012.298
1106,1014.8775
1107,1020.889
1108,1026.3267
1109,1031.5223
1110,1036.9388
1111,1042.9514
1112,1050.1882
1113,1054.9241
1114,1057.4847
1115,1060.7401
1116,1065.5892
1117,1068.6956
1118,1069.9033
1119,1071.2793
1120,1068.726
1121,1062.5428
1122,1058.819
1123,1058.179
1124,1052.3845
1125,1047.097
1126,1045.5754
1127,1046.8129
1128,1049.1549
1129,1050.3478
1130,1049.5968
1131,1050.1615
1132,1053.0834
1133,1056.4185
1134,1060.7788
1135,1065.8877
1136,1073.1854
1137,1079.8682
1138,1085.8414
1139,1091.0721
1140,1091.2152
1141,1091.3063
1142,1089.6715
1143,1091.7876
1144,1092.2283
1145,1093.6154
1146,1094.5411
1147,1095.8293
1148,1096.8263
1149,1099.3762
1150,1103.382
1151,1107.3671
1152,1110.4667
1153,1111.9775
1154,1111.7673
1155,1113.6044
1156,1116.141
1157,1118.264
1158,1122.9232
1159,1126.6935
1160,1129.9829
1161,1130.577
1162,1130.54
1163,1131.8538
1164,1133.5073
1165,1134.4121
1166,1133.9855
1167,1134.07
1168,1131.5044
1169,1129.9132
1170,1125.0989
1171,1116.3927
1172,1108.3517
1173,1101.1869
1174,1095.2736
1175,1087.6372
1176,1079.6155
1177,1075.3295
1178,1070.3132
1179,1069.5009
1180,1071.8081
1181,1075.277
1182,1077.2802
1183,1079.6188
1184,1079.2218
1185,1075.7866
1186,1072.4307
1187,1070.2294
1188,1069.1873
1189,1072.921
1190,1078.5825
1191,1081.7698
1192,1082.2566
1193,1086.9321
1194,1091.5873
1195,1095.604
1196,1098.3115
1197,1098.8629
1198,1099.9379
1199,1102.4331
1200,1103.044
1201,1106.1033
1202,1107.8967
1203,1110.3937
1204,1114.2979
1205,1117.73
1206,1121.5131
1207,1125.4263
1208,1129.9569
1209,1132.7875
1210,1133.155
1211,1131.6895
1212,1131.7291
1213,1131.1975
1214,1129.4255
1215,1126.8583
1216,1124.4109
1217,1121.4796
1218,1120.369
1219,1118.7775
1220,1116.1597
1221,1111.991
1222,1107.4646
1223,1106.1481
1224,1105.6604
1225,1106.2299
1226,1110.0203
1227,1115.532
1228,1121.4775
1229,1122.754
1230,1120.7169
1231,1119.3027
1232,1117.8851
1233,1114.7404
1234,1114.9003
1235,1116.8611
1236,1118.0873
1237,1117.1493
1238,1116.7615
1239,1117.673
1240,1116.7893
1241,1116.299
1242,1115.6893
1243,1114.8071
1244,1110.7584
1245,1106.8873
1246,1103.0845
1247,1099.3806
1248,1096.743
1249,1092.3113
1250,1085.8676
1251,1079.3843
1252,1069.9557
1253,1061.2639
1254,1056.6727
1255,1057.7972
1256,1059.8318
1257,1060.2203
1258,1060.4832
1259,1061.4597
1260,1059.9218
1261,1057.3506
1262,1056.0247
1263,1058.159
1264,1059.6776
1265,1061.4288
1266,1063.9285
1267,1063.7363
1268,1059.2998
1269,1055.1986
1270,1052.6891
1271,1050.5265
1272,1049.295
1273,1045.3553
1274,1039.572
1275,1034.4249
1276,1026.5942
1277,1017.58655
1278,1010.2641
1279,1002.97174
1280,991.2671
1281,983.24915
1282,981.74225
1283,984.78186
1284,990.11005
1285,1004.0511
1286,1017.4257
1287,1032.7719
1288,1050.4182
1289,1066.3457
1290,1079.7566
1291,1089.6405
1292,1099.8041
1293,1109.898
1294,1120.9012
1295,1131.1252
1296,1135.9497
1297,1139.0928
1298,1139.4492
1299,1140.8575
1300,1140.3365
1301,1142.4227
1302,1143.978
1303,1146.6742
1304,1149.9219
1305,1152.7051
1306,1153.9609
1307,1154.6489
1308,1158.2037
1309,1161.1187
1310,1165.8251
1311,1171.2262
1312,1175.3372
1313,1177.8641
1314,1178.4578
1315,1178.4987
1316,1177.6628
1317,1174.6184
1318,1168.4193
1319,1165.255
1320,1166.0164
1321,1168.3798
1322,1170.0414
1323,1172.6736
1324,1173.2845
1325,1175.5292
1326,1176.4501
1327,1172.5948
1328,1168.3588
1329,1166.9265
1330,1164.8585
1331,1167.6768
1332,1173.6115
1333,1180.1814
1334,1184.403
1335,1187.9238
1336,1188.1683
1337,1188.3629
1338,1188.4136
1339,1189.3223
1340,1192.0504
1341,1192.6079
1342,1191.0851
1343,1188.52
1344,1186.7983
1345,1186.2162
1346,1189.4384
1347,1195.4114
1348,1201.2623
1349,1208.2565
1350,1216.4513
1351,1222.6549
1352,1229.7087
1353,1233.0276
1354,1233.8976
1355,1232.8817
1356,1229.9354
1357,1229.8247
1358,1231.6423
1359,1236.2018
1360,1240.2478
1361,1247.1394
1362,1254.2156
1363,1257.1287
1364,1258.1555
1365,1257.6266
1366,1250.7546
1367,1243.1525
1368,1235.3579
1369,1229.952
1370,1225.8934
1371,1223.9098
1372,1223.8427
1373,1224.5323
1374,1222.7374
1375,1223.8782
1376,1225.2073
1377,1223.8893
1378,1222.8569
1379,1218.89
1380,1213.914
1381,1206.143
1382,1201.1418
1383,1200.208
1384,1202.232
1385,1202.6328
1386,1195.7249
1387,1186.3606
1388,1177.8572
1389,1167.6576
1390,1159.0186
1391,1147.1354
1392,1135.1029
1393,1128.3291
1394,1116.2953
1395,1105.9927
1396,1103.5874
1397,1105.7711
1398,1107.6211
1399,1110.7388
1400,1118.457
1401,1121.6938
1402,1121.8958
1403,1117.6482
1404,1113.3441
1405,1112.3024
1406,1116.3453
1407,1118.024
1408,1123.057
1409,1127.0116
1410,1135.2378
1411,1140.4371
1412,1152.8516
1413,1169.7843
1414,1185.2772
1415,1197.3258
1416,1204.72
1417,1208.3038
1418,1210.8772
1419,1211.9142
1420,1214.8882
1421,1219.0476
1422,1219.3761
1423,1219.978
1424,1220.5874
1425,1224.7522
1426,1232.6292
1427,1244.4438
1428,1254.0402
1429,1262.5825
1430,1271.3153
1431,1276.0094
1432,1281.7898
1433,1287.8015
1434,1294.5864
1435,1300.727
1436,1304.9551
1437,1311.8656
1438,1316.8019
1439,1321.8676
1440,1324.4043
1441,1324.3491
1442,1323.822
1443,1323.9841
1444,1323.4266
1445,1319.9187
1446,1316.1685
1447,1313.5402
1448,1308.5154
1449,1303.3048
1450,1297.3601
1451,1293.5222
1452,1288.5208
1453,1282.2532
1454,1275.9121
1455,1270.889
1456,1272.6091
1457,1278.0516
1458,1273.8297
1459,1274.7146
1460,1278.2042
1461,1281.111
1462,1281.5427
1463,1279.9207
1464,1272.8483
1465,1263.7605
1466,1261.6238
1467,1263.7933
1468,1265.3962
1469,1271.8959
1470,1281.765
1471,1293.1941
1472,1305.1388
1473,1313.9241
1474,1316.3971
1475,1317.9968
1476,1322.439
1477,1317.9749
1478,1310.6956
1479,1303.076
1480,1300.3846
1481,1298.0527
1482,1298.6685
1483,1298.9011
1484,1296.242
1485,1297.5266
1486,1298.5122
1487,1303.6459
1488,1309.743
1489,1318.3616
1490,1325.2996
1491,1325.873
1492,1327.2294
1493,1333.4452
1494,1341.0505
1495,1351.8158
1496,1361.8673
1497,1369.9265
1498,1376.17
1499,1379.5703
1500,1382.7953
1501,1379.9305
1502,1372.783
1503,1362.6501
1504,1352.8907
1505,1349.7167
1506,1348.0189
1507,1347.7393
1508,1346.9042
1509,1338.7639
1510,1331.6744
1511,1329.351
1512,1328.2865
1513,1320.8828
1514,1319.2432
1515,1322.372
1516,1328.9347
1517,1337.0005
1518,1349.1653
1519,1360.3423
1520,1368.6953
1521,1376.7097
1522,1383.0807
1523,1391.4272
1524,1393.3179
1525,1393.5651
1526,1394.6924
1527,1396.9835
1528,1399.102
1529,1401.2631
1530,1404.4835
1531,1404.8444
1532,1408.1115
1533,1413.7386
1534,1419.8158
1535,1424.7896
1536,1430.0356
1537,1435.2686
1538,1440.9363
1539,1444.0062
1540,1448.4535
1541,1454.4811
1542,1459.3445
1543,1460.732
1544,1462.2249
1545,1463.7996
1546,1463.6769
1547,1463.428
1548,1462.5908
1549,1460.3431
1550,1458.2771
1551,1455.1187
1552,1452.9222
1553,1448.4773
1554,1445.0945
1555,1443.5242
1556,1439.3785
1557,1433.6263
1558,1430.4265
1559,1429.7924
1560,1429.459
1561,1426.8687
1562,1422.6573
1563,1416.3398
1564,1410.301
1565,1403.8573
1566,1396.5275
1567,1395.103
1568,1395.6464
1569,1400.7832
1570,1404.8774
1571,1411.3383
1572,1419.9779
1573,1425.7007
1574,1432.0792
1575,1440.1497
1576,1447.137
1577,1450.4648
1578,1451.8188
1579,1450.0463
1580,1446.584
1581,1443.3799
1582,1436.6884
1583,1428.469
1584,1424.7784
1585,1419.9556
1586,1414.0082
1587,1410.919
1588,1408.218
1589,1407.1263
1590,1404.461
1591,1403.9039
1592,1408.3491
1593,1412.8755
1594,1418.9268
1595,1420.976
1596,1424.3833
1597,1425.8506
1598,1426.4404
1599,1422.6195
1600,1420.0763
1601,1418.5171
1602,1418.9741
1603,1417.6355
1604,1417.9728
1605,1420.1543
1606,1417.7948
1607,1410.348
1608,1402.947
1609,1388.8057
1610,1375.8588
1611,1367.5024
1612,1357.3033
1613,1353.2357
1614,1352.3018
1615,1357.8723
1616,1366.3717
1617,1378.065
1618,1386.9658
1619,1389.1238
1620,1387.1251
1621,1379.6926
1622,1376.3364
1623,1375.6178
1624,1377.0914
1625,1375.3181
1626,1374.3492
1627,1378.683
1628,1387.1505
1629,1393.0817
1630,1400.1304
1631,1405.5878
1632,1412.5812
1633,1410.7029
1634,1407.9537
1635,1403.4142
1636,1401.1167
1637,1392.7015
1638,1376.9785
1639,1375.502
1640,1380.9896
1641,1393.7694
1642,1407.9117
1643,1423.198
1644,1434.3015
1645,1440.572
1646,1445.5748
1647,1450.6644
1648,1453.2467
1649,1452.837
1650,1454.9019
1651,1456.583
1652,1460.639
1653,1465.1228
1654,1469.1405
1655,1467.9993
1656,1464.7223
1657,1454.735
1658,1445.7992
1659,1436.7732
1660,1417.9929
1661,1394.6691
1662,1377.3618
1663,1365.4253
1664,1358.1372
1665,1348.1206
1666,1338.1616
1667,1335.8167
1668,1338.6302
1669,1338.521
1670,1338.2235
1671,1335.9257
1672,1330.5748
1673,1322.8392
1674,1318.751
1675,1316.9941
1676,1314.9126
1677,1312.4545
1678,1317.2994
1679,1322.9617
1680,1330.9742
1681,1336.6082
1682,1340.6725
1683,1348.463
1684,1354.7668
1685,1364.8816
1686,1371.2577
1687,1376.056
1688,1379.5137
1689,1379.1694
1690,1377.7524
1691,1373.3679
1692,1363.0643
1693,1359.0088
1694,1357.2102
1695,1357.5358
1696,1357.2727
1697,1363.8375
1698,1371.6826
1699,1380.9531
1700,1389.302
1701,1397.9983
1702,1402.7622
1703,1402.9404
1704,1402.6615
1705,1404.8287
1706,1404.1943
1707,1396.8262
1708,1388.6914
1709,1380.5314
1710,1382.5582
